aaron,erin,ron,ronnie
abel,ab,abe,eb
abigail,abbie,abby,gail
abijah,ab
abner,ab,abbie,abby
abraham,ab,abe,abram
adaline,ada,addie,addy,adela,adeline,delia,dell,lena
adam,ad,ade
adelaida,ida
adelaide,
adelbert,ad,ade,al,albert,albie,bert,bertie,del,delbert,elbert
adolph,
adolphus,ad,ado,adolph,dolph
adrian,hadrian
agatha,aggie,aggy
agnes,
aileen,
alan,
alanson,al,alan
alastair,al
alberta,alex,alla,allie,bert,berta,bertie,sandy
aldo,al
aldrich,al,rich,richie
alexander,al,alec,alex,alick,andy,lex,lexie,sander,sanders,sandy,xander
alexandria,alexa
alexis,lexi
alfonse,al
alfred,al,alf,alfie,fred
alfreda,alfy,fred,freda,freddie,freddy,frieda
alicia,allie,ally,elsie,lisa
alison,ali,elsie
allan,al,alan
allen,al
allison,al,ali,ally
almeda,mary
almira,mira,myra
alonzo,al,alphonzo,lon,lonnie
aloysius,lewie,lou
amanda,manda,mandy
ambrose,brose
amelia,amy,emily,mel,melia,millie
anastasia,ana,stacy
anderson,ander,andy,sonny
andrea,andrew,andy,drew,rea
angela,angel,angelica,angie
angelica,
angelina,angel,lina
angeline,angel,lina
angus,gus
anna,
annette,
anselm,ansel
anthony,
antonia,ann,anthony,antoinette,antone,antonia,netta,nettie,netty,toni,tonie,tony
antony,tony
arabella,ara,arabelle,bel,bella,belle
araminta,armida
archibald,archie,archy
ariadne,arie
arielle,arie
aristotle,telly
arlene,arly,lena
armanda,mandy
arnold,arnie
artemus,art
arthur,art
ashley,ash
aubrey,bree
audrey,dee
augustine,aggy,augie,august,augusta,augustina,augustus,austin,gus,guss,gussie,gussy,ina,tina
augustus,
aurelia,ora,ree
barbara,bab,babbie,babs,barb,barbie,barby,benny,bobbie,bonnie,bunnie
barnabas,barney
barnaby,barney
bartholomew,bart,bartel,barth,bat
beatrice,bea,trisha,trix,trixie
bedelia,delia
belinda,belinda,bell,belle,linda,lindy,lynn,mel,melinda,mindy,rosalinda
benedict,ben,bennett,bennie
benjamin,ben,benji,benjie,benjy,bennie,benny,jamie
bernadette,bunny
bernard,barney,bernie,berny
bertha,bert,bertie,berty,birdie
bertram,bert
bethena,beth
beverley,bev
beverly,bev
blanche,bea
bonnie,
bradford,brad,brady,ford
brenda,brandy
brian,bryan,bryant
bridget,biddie,biddy,bridie,brie,cordelia,cordy,delia,fidelia
bridgett,biddie,bridie
brittany,britt
broderick,brady,brody,ricky,rod
caleb,cal,cale
calvin,cal,vin,vinny
cameron,cam,ron,ronny
camile,cammie
camille,cammie,cammy,millie
campbell,cam
candace,candy,dacey
carl,
carlotta,
carmon,cammie
carolann,carol
caroline,caddie,carlotta,carol,carrie,cassie,charlotte,lena,letty,lotta,lottie,lynn,sherry
carolyn,caddie,carol,carrie,cassie,lena,lyn,lynn
casimir,cassie
cassandra,alex,alexa,alexandra,ali,alla,cass,cassey,cassie,lexa,lexi,lexie,sandi,sandie,sandra,sandy
catherina,cathie,kate,kathie,kathleen,katie,katrine,kit,kitty
cathleen,cassie,cat,catherine,cathy,kathy,katie,katy,kay,kit,kittie,lena,trina
catriona,cassie,cat,cate,catherine,cathie,cathy,karen,kate,katharine,kathie,kathleen,kathy,katie,katrine,katy,kay,kit,kittie,kitty,lena,rena,trina
cecelia,cele,celia
cecily,cissy,sisely
cedric,ced,rick,ricky
celeste,celia,lessie
celina,lena
celinda,linda,lindy,lynn
charles,carl,charles,charley,charlie,chas,chaz,chic,chick,chuck,kori
chauncey,chan,chance
chester,chet
christa,chris
christian,chris,christie,christy,kit,topher
christiana,chris,christy,crissy,kris,kristy,tina
christina,chris,chrissie,christy,crissy,kris,kristy,tina
christine,chris,chrissie,chrissy,christi,christy,crissy,kris,kristy,tina
christopher,chris,chrissy,christo,kester,kit,topher
cicely,cilla
cinderella,cindy,ella
clarence,clair,clare,clay
clarice,
clarinda,clara
clarissa,cissy,claire,clara,clare,clarice
claudia,claud
clayton,clay
clement,clem
clementine,clem
clifford,cliff,clifton,ford,tony
clifton,
conrad,con,connie,conny
constance,connie,constant
corinne,cora
cornelia,conny,cornie,corny,neely,nelia,nelle,nelly
cornelius,con,conny,corny,neely,neil,niel
courtney,court,curt
crystal,chris,tal
curtis,curt
cynthia,cindy,sina
cyrus,cy,si
dalton,dal
daniel,dan,danny
danielle,aileen,allie,dan,dani,danni,eileen,elaine,eleanor,eleni,ella,elle,ellen,ellie,gabby,gabriella,helen,helene,lanna,lee,lena,lenora,lu,luella,lula,nell,nellie,nelly,nora,norah
darlene,dara,lena
david,dav,dave,davey,davie,davy,day,vida
deanne,ann,dee
deborah,deb,debbie,debby,debi,debora
debra,deb,debbie
deidre,deedee
delilah,addy,adela,adelaide,adele,delilah,dell,della,heidi,lil,lila
delores,dee,dell,della,dodie,lola,lolly
delpha,delphia,philadelphia
delphine,del
denise,dennie,dennis,denny
dennison,dennie,dennis,denny
derrick,derrick,eric,erica,rick,ricky
diana,di,didi
diane,di,didi
dianne,ann,di
dickson,dick
dolores,dee
domenic,dom
dominic,dom,nick,nicky
dominick,dom,nick,nicky
donald,don,donnie,donny
donato,don
dorinda,dolly,dora,dorothea
doris,dora
dorothy,dee,dolly,dora,dorothea,dortha,dot,dottie,dotty
douglas,doug
drusilla,drucie,ella,silla
dwight,ike
earnest,ernie
ebenezer,eb,eben
edgar,ed,eddie,eddy
edith,ada,edie
edmond,ed,eddie,eddy
edmund,ed,eddie,eddy,ned,neddie,neddy,ted,teddy
eduardo,ed,eddie,eddy
edward,ed,eddie,eddy,ned,neddie,neddy,ted,teddy
edwin,ed,eddie,eddy,ned,neddie,ted,teddy,win
edyth,edie
edythe,edie
egbert,bert,burt
elaine,
eldora,dora
elena,helen
elias,eli,lee
elijah,eli
elinor,ella,ellen,nell,nellie,nora,norah
elisa,lisa
elisabeth,alice,allie,ally,bess,bessie,bessy,beth,betsy,betty,elizabeth,elsie,lisa
elisha,eli,ellis
ellen,
elmira,ellie,elly,mira
elnora,nora
elouise,louise
elsie,
elspeth,elsie
elvira,elvie,evie
elwood,woody
elysia,lisa
emeline,em,emily,emma,emmie,emmy,erma,lina,millie,milly
emily,
emma,
emmanuel,
emmeline,emmie
enrique,quique
ernest,ernie
ernestine,erna,tina
estella,essie,essy,estelle,stella
eudora,dora
eugene,eugenia,gene,genie,jenny
eugenia,
euphemia,effie
eustacia,stacia,stacy
eva,ev,eve,evelina,eveline,evelyn
evangeline,ev,evan
evelyn,
ezekiel,zeke
faith,fay
ferdinand,ferdie,fred,freddie,freddy
florence,flo,flora,florrie,flossie,flossy,floy
floyd,lloyd
frances,cissy,fan,fannie,fanny,fran,france,frances,francie,francis,frank,frankie,frannie,franny,franz
francesca,fanny,fran,franny
francesco,fran,frank,frankie
francine,fran,francie,frannie,franny
francis,
franklin,fran,frank
frederic,fred,freddie,freddy
frederica,freddie
frederick,derick,dick,fred,freddie,freddy,fredric,fritz,rick,ricky
fredericka,fred,freda,freddy,frieda
gabriel,
gabrielle,brie,eleanor,ella,elle,gabbie,gabby,gabe,gabriel,gabriella,helen,luella
garfield,gal,garry,gary
genevieve,eve,jean,jenny
geoffrey,geoff,jeff,jeffrey
george,
georgia,geordie,george,georgiana,georgie,jorge
georgina,georgie
georgine,george
geraldine,dina,gerald,geraldine,gerri,gerrie,gerry,jerry
gerhardt,gay
gertrude,gert,gertie,trudy
gilbert,bert,bertie,gib,gil,wilber,will,willie
gloria,glory
gregory,greg
gretchen,margaret
griselda,grissel
gustav,gus
gustavus,gus
gwendolyn,genny,gwen,wen,wendy
hamilton,ham
harold,
harriet,hattie,hatty
harriot,hatty
heather,hetty
helena,aileen,eileen,elaine,eleanor,ellen,helen,lena,nell,nellie
heloise,
henrietta,etta,etty,hal,hank,harold,harry,henry,hetty,nettie,retta,yetta
henry,
herbert,bert,herb,herbie
herman,dutch,harman
hester,essie,essy,esther,hester,hetty
hesther,essie
hilary,hil,hilly
hiram,hy
honora,honey,nonie,nora,norah,norry
horace,harry,horatio
howard,hal,howie
hubert,bert,hugh,hughie,hugo
ian,jack,jackie,jacques,jock,john,johnnie,johnny,jon,jonathan,nat,nate,nathan
ignatius,iggy,nate
immanuel,emanuel,emmanuel,manny,manuel
irene,rena,rennie
irvin,irving
irwin,erwin,irwin
isaac,ike,zeke
isabella,bel,bell,bella,belle,bess,bessie,bessy,beth,betsy,bette,bettie,betty,eba,ebba,elba,eli,elise,eliza,elizabeth,ella,elle,elsa,elsie,ibby,isa,isabel,isabelle,issy,izzy,lib,libby,lily,lisa,lisbeth,lissie,liz,liza,lizabeth,lizbeth,lizzie,lizzy,sabra,sibella,tess
isabelle,
isadora,dora,issy
isadore,izzy
isidore,izzy
isobel,bel,bella,isa,sibella
israel,ziggy
iva,ivy
ivan,john
izaak,ike
jackson,jack
jacob,jake,jay
jacqueline,jack,jackie
james,jamie,jeb,jem,jemmy,jim,jimmie,jimmy
janice,jan
jason,jase,jay
jasper,casper,jasper
jayme,jay
jeanette,janet,jean,jeanne,jessie,nettie
jebediah,jed
jedediah,jed
jedidiah,jed
jefferson,jeff,sonny
jeffery,jeff
jeffrey,
jehu,hugh,hughie
jemima,jemma,mima,mimi
jennifer,jan,jen,jenna,jennie,jenny
jeremiah,jem,jereme,jeremy,jerry,jez
jeremy,
jerome,jerry
jessica,jess,jesse,jessie
joan,
joann,jo
joanne,jo
joel,joe,joey
johann,john
johanna,jo
johannah,
johannes,jonathan
jordan,judd
jose,pepe
joseph,jody,joe,joey
josephine,fina,jo,jody,joey,josey,josie,josy
joshua,joe,josh
josiah,joe,si
joyce,joy
juanita,nettie,nita
judah,jude
judith,juda,jude,judi,judie,judy
judson,jud,sonny
julia,jill,jule,jules,julian,julie,juliet
julian,
julias,jule,jules
julius,jule
kassandra,kassie
katarina,catherine,tina
katelin,kate,kay,kaye
katelyn,kate,kay,kaye
katherine,caitlin,cassie,cat,cathie,cathy,karen,kat,kate,kath,katharine,kathie,kathleen,kathy,katie,katrine,katy,kay,kaye,kit,kittie,kitty,lena,rina,terri,trina
kathleen,
kathryn,kathy
katrina,kat,trina
kayla,kay
kendra,kay,kenji,kenny
kenneth,ken,kenny
keziah,kezzy,kizza,kizzie,kizzy
kimberley,kim
kimberly,kim
kingsley,king
kingston,king
kristel,kris
kristen,chris,kris,krissy
kristin,chris,kris,kristy
kristine,chris,christy,crissy,kris,krissy,kristy,tina
kristopher,chris,kris
lamont,monty
latisha,tish,tisha
lauren,laurie,ren
laurinda,larry,lars,laura,laurence,lawrence,lon,lonny,lorne,lorry
lauryn,laurie
laveda,veda
laverne,verna,vernon
lavina,ina,lavinia,vina,vonnie
lavinia,
lavonia,vina,vonnie
lavonne,von
lawrence,
leanne,annie,lea
lemuel,lem
leonard,lee,len,lenny,leo,leon
leonardo,lee,len,lenny,leo,leon
leonidas,lee,leon
leonora,elenor,ella,ellen,honor,nell,nellie,nora,norah
leonore,elenor,honor,nora
leroy,lee,roy
leslie,les,lester,lizzy
lester,
letitia,lettie,tish,tisha
levi,lee
lewis,lew,lewie,lou,louie
lillah,lil,lilly,lily,lolly
lillian,lil,lila,lilly,lily,lolly
lincoln,link
lionel,leon
lois,eliza,eloise,heloise,issie,lew,lewie,lois,lou,louie,louis,louisa,louise,lulu
lorenzo,larry,loren
loretta,etta,laura,lorie,lorrie,lottie,retta
lorraine,lorie,lorrie
louis,
louisa,
lucas,lucias,luke,luther
lucia,lucy
lucille,lou,lu,lucy
lucinda,cindy,lou,lu,lucy
lucretia,lucy
ludovic,lew,lewie,lou,louie
lunetta,nettie
lydia,lidia
lyndon,lindy,lynn
mabel,amabel
mack,
mackenzie,kenzy,mac,mack
madeline,lena,maddie,maddy,madge,madie,magda,maggie,maida,maud,maudlin
madelyn,maddy,madie
madison,maddie,maddy,mattie
magdalena,lena,maggie
magdalene,lena,maud
magdelina,lena,madge,magda,maggie
mahala,haley,hallie
malachi,mal
malcolm,mac,mal
malinda,lindy
manuel,
marcus,marcellus,mark
margaret,
margarita,daisy,greta,gretta,madge,mag,maggie,maggy,maisie,marg,margaret,margaretta,marge,margery,margie,margo,margy,marjorie,marjory,meg,megan,meggy,meta,midge,peg,peggie,peggy,rita
marguerite,peggy
mariah,
marian,marianna,marion
marietta,mae,mamie,maria,mariah,marie,marion,mary,maureen,may,mercy,minnie,mitzi,mollie,molly,polly
marilyn,mary
marissa,rissa
mark,
marsha,marcie,mary
martha,marnie,marty,mattie,matty,meg,molly,pat,patsy,pattie,patty
martin,marty
martina,tina
martine,tine
marvin,marv,merv,mervyn
mathew,matt
mathilda,mattie,matty,maud,pat,patty,tilda,tillie
matilda,mattie,matty,maud,pat,patty,tilda,tillie,tilly
matthew,matt,matthias,matty
maureen,
maurice,maury,morey,morris
maxine,max
medora,dora
mehitabel,hetty,hitty
melanie,mellie
melinda,
melissa,ally,alyssa,issa,lisa,lissa,lyssa,mel,melissa,milly,missy
melvin,mel
melvina,mel,mellie,melly,vina
mercedes,merci,mercy,sadie
mervin,merv
michele,shell
michelle,chelle,mica,micha,mickey,shell,shelly
mildred,milly,mimi
millicent,milly,missy
minerva,mina,minnie
miranda,mandy,mari,mindy,mira,randy
miriam,daisie,mae,maisie,mamie,maria,mariah,marie,mary,may,mia,mimi,minnie,mitzi,moll,molly,pol,polly,sukey
mitchell,ike,micah,michael,mick,mickey,micky,mike,mikey,miko,mitch
monet,nettie
monica,monnie
montague,monty
montgomery,monty
mortimer,mort
moses,amos,mose,moss
myrtle,mert
nadine,deedee,nada
napoleon,leon,nap,nappy
natalie,natty,nettie,tally
natasha,nat,tasha
nathaniel,jonathan,nat,nate,nathan,natty,tan,than
nelson,nels
nichola,nicki,nickie,nicky,nikki
nicholas,nick,nickie,nicky,nico
nichole,nicki,nickie,nicky,nikki
nicodemus,nick
nicolas,nick
nicole,nikki
norbert,bert,norby
nowell,noel
obadiah,obe,obed,obie
obediah,obed,obie
octavia,tavia
octavius,tavy
octavus,tavy
odell,odo
oliver,nolly,ollie,olly
olivia,libby,liv,livia,livvie,nollie,olive,ollie
orlando,lanny,orlando,roland,rollo,rolly,rowland
oswald,oswald,ozzy,waldo
otis,ode
pamela,pam
pandora,dora
patience,pat,patty
patricia,paddy,pat,pate,patricia,patrick,patsy,patty,perry,pete,peter,rick,tricia,trish,trisha,trixie
paul,lina,paula,paulie,pauline,polly
paulina,lina,polly
pauline,
penelope,penny
percival,perce,percy
peregrine,perry
petronella,nellie
philadelphia,
philip,filip,phil,philly,pip
philippa,philly,pippa
phillip,phil
phillis,phyl
phoebe,fifi
phyllis,phyl
piper,pi
prescott,scott,scotty
priscilla,cilla,cissy,prissy
prudence,prudy,prue
rachel,rae,ray,shelly
ramona,mona
randal,randy
randle,randy
randolph,dolph,rafe,randall,randy
raphael,raff,rafi,ralph
raymond,ray
raymund,ray
rebecca,becca,beckie,becky,reba
rebekah,becky
regina,gina,ray,reggie
reginald,naldo,reg,reggie,reginald,renny,rex,reynold
renee,rae
reuben,rube,ruby
rhoda,rodie
ricardo,rick
richard,dick,dicken,dickie,dicky,rich,richie,rick,ricky,ritchie
roberta,bert,bertie,bill,billy,birdie,bob,bobbie,bobby,dob,rob,robbie,robby,robert,roberta,robin,rupert
roberto,rob
roderic,rick,rod,roddie,roddy
roderick,erick,rick,rickie,rod,roddie,roddy
rodger,
roger,hodge,rod,rodge,rodger,rog
ronald,naldo,ro,ron,ronnie,ronny
rosabel,bella,belle,rosa,rosabella,rose,rosie,roz
rosalia,rosie
rosalie,rosie
rosalind,rosie
rosalyn,linda,rosa,rosalinda,rose,roz
roscoe,ross
roseann,ann,rose,roseanna,rosie,roz
roseanna,
rosina,sina
roxana,roxy
roxane,rox,roxie
roxanne,ann,rose,roxanna,roxie
rudolph,dolph,rolf,rollo,rudy
rupert,bob,bobby,dob,rob,robbie,robin
russell,russ,rusty
sabrina,brina,sabra
salvador,sal
samantha,sam,sammy
sampson,sam
samson,sam
samuel,sam,sammy,sonny
sandra,
sanford,sandy
sara,
sarah,sadie,sal,sallie,sally,sara,sukie
savannah,anna,vannie
selina,lena,sally
serena,rena
seymour,morey,see
shaina,sha,shay
shannon,shanie
sharon,sha,shay
sheila,cecil,cecilia,celia,cissy,sisely,sissie
sheldon,shelly
shelton,shelly,tony
sheridan,dan,danny,sher
shirley,lee,sherry,shirl
sidney,sid,syd
sigfrid,sid
sigismund,sig
silas,si
silvester,si,sly,syl
simeon,sam,si,sim,simon
sine,hannah,jan,jane,janet,janie,jean,jeanie,jeanne,jeannie,jen,jennie,jenny,jess,jesse,jessie,jo,joan,joanna,jody,johannah,nona,nonie
smith,smitty
solomon,sal,salmon,saul,sol,solly,zolly
sondra,dre,sonnie
sophronia,sophia,sophie,sophy
spencer,spence
stephanie,aggie,aggy,agnes,ann,anna,anne,annette,annie,inez,nan,nana,nancy,nanny,nessa,nessie,nina,stephen,stephie,steve,steven,stevie
stephen,
steven,
sullivan,sully,van
susanna,
susannah,agnes,ann,anna,annette,annie,hannah,hattie,nan,nana,nance,nancy,nannie,nanny,nettie,nina,sue,sukey,suki,susan,susanna,susannah,susie,susy,suzanne,suzy
suzanne,
sydney,sid
sylvester,si,sly,syl
tabitha,tabby
tamara,tam,tammy
tamarra,tammy
tamsin,tam,tammy
tennessee,tenny
terence,terry
teresa,terry,tess,tessa,tessie,thirza,tia,tracey,tracy,tyrza
thaddeus,tad,thad
theodora,
theodore,dora,dorey,ed,eddy,ned,neddy,ted,teddi,teddy,theo,theodora
theodosia,theo
theophilus,theo
theresa,terry,tess,tessa,tessie,thirza,tia,tracey,tracie,tracy
thom,
thomas,tam,tammie,thom,tom,tommy,tuck,tucker
tiffany,tiff,tiffy
timothy,tim,timmy,timo
tisha,
tobiah,toby
tobias,tobe,toby
trenton,trent
unice,eunice
ursula,sula
valentina,val,vallie
valentine,val,vallie
valeri,val
valerie,val
vanessa,essa,nessa,nessie,van,vanna,vannie
veronica,franky,ron,ronna,ronni,ronnie,ronny,vera,vonnie
victoria,tori,toria,torie,torri,torrie,tory,vic,vick,vicki,vickie,vicky,victor
vincent,vic,vin,vince,vinnie,vinny
vincenzo,vin,vinnie
vinson,vin,vince,vinnie
viola,ola,vi
violet,vi
violetta,lettie
virginia,ginger,ginny,jane,jennie,jenny,vergie,virgie,virgy
vivian,vi,viv
wallace,wallie,wally
walter,wally,walt,wat
washington,wash
webster,webb
wendy,
wilbur,will,willie
wilda,willie
wilfred,fred,will,willie
wilhelmina,bill,billie,billy,bud,liam,mina,minnie,will,william,willie,willy,wilma
willis,bill,willy
wilma,
wilson,will,willie
winfield,field,win,winny
winfred,winnie
winifred,freddie,winnie
winnifred,fred,freddie,freddy,winnie,winny
woodrow,drew,wood,woody
zachariah,zach,zacharias,zachary,zak,zeke
zachary,
zebedee,zeb
zechariah,zach,zak
zedediah,zed
